forename,surname,sex,title,birthdate,town,county,postcode,phone_num,email
Aled,Davies,M,Miss,17/09/1963,Y Felinheli,Conwy,LL77 7LZ,07212063691,aled.davies@example.com
Wyn,Walters,F,Mrs,15/11/1965,Cemaes,Conwy,LL77 8JD,09127410028,wyn.walters@example.com
Ffion,Lloyd,M,Dr,27/05/1977,Y Felinheli,Conwy,LL77 5GF,08033138547,ffion.lloyd@example.com
Ffion,Roberts,F,Mr,16/07/1988,Llanerchymedd,Anglesey,LL77 2JX,09602061663,ffion.roberts@example.com
Nia,Lloyd,F,Miss,02/01/1994,Bodedern,Anglesey,LL77 7CS,09622269294,nia.lloyd@example.com
Sian,Glyn,F,Miss,11/11/1990,Amlwch,Gwynedd,LL77 4ZB,08441048238,sian.glyn@example.com
Megan,Davies,M,Ms,28/11/1995,Moelfre,Anglesey,LL77 8BL,09237788635,megan.davies@example.com
Dafydd,Idris,F,Dr,15/08/1994,Newborough,Anglesey,LL77 9VC,09656745438,dafydd.idris@example.com
Urien,Morgan,F,Dr,04/12/1990,Llanerchymedd,Anglesey,LL77 2OH,08089827856,urien.morgan@example.com
Bryn,Nia,M,Miss,19/09/1983,Y Felinheli,Anglesey,LL77 6TR,07235488302,bryn.nia@example.com
Gareth,Walters,M,Ms,25/02/1983,Trearddur Bay,Anglesey,LL77 2LU,09024597054,gareth.walters@example.com
Llion,Thomas,M,Mrs,09/02/1987,Llanddona,Anglesey,LL77 3MD,08266840448,llion.thomas@example.com
Carys,Bevan,F,Dr,19/02/1999,Menai Bridge,Conwy,LL77 7KI,07833015587,carys.bevan@example.com
Huw,Edwards,F,Dr,09/08/1971,Cemaes,Conwy,LL77 2VU,09081882566,huw.edwards@example.com
Huw,Nia,M,Miss,09/04/1963,Y Felinheli,Gwynedd,LL77 3GO,09750935436,huw.nia@example.com
Katie,Fychan,M,Miss,09/06/1995,Llandegfan,Conwy,LL77 2IW,08432046849,katie.fychan@example.com
Gareth,Hedd,M,Mr,06/09/1987,Valley,Gwynedd,LL77 3MQ,08445562772,gareth.hedd@example.com
Nia,Williams,M,Ms,07/04/1983,Newborough,Conwy,LL77 8GF,09383943449,nia.williams@example.com
Carys,Roberts,F,Mr,22/01/1981,Pentraeth,Anglesey,LL77 4XT,08411724255,carys.roberts@example.com
Huw,Lloyd,M,Dr,15/09/1981,Y Felinheli,Conwy,LL77 6RI,08357998150,huw.lloyd@example.com
Nia,Davies,F,Mr,12/04/1965,Llanddona,Conwy,LL77 5SN,08923970085,nia.davies@example.com
Owain,Thomas,F,Miss,04/11/1995,Trearddur Bay,Conwy,LL77 6TI,09498622028,owain.thomas@example.com
Iwan,Jones,F,Dr,14/03/1961,Llandegfan,Gwynedd,LL77 3HZ,09679256507,iwan.jones@example.com
Wyn,Fychan,F,Miss,21/05/1972,Y Felinheli,Gwynedd,LL77 5GD,08310992645,wyn.fychan@example.com
Megan,Idris,M,Mr,25/03/1976,Llanbadrig,Anglesey,LL77 9WS,09439696084,megan.idris@example.com
Iwan,Bevan,F,Ms,20/11/1967,Llanfairpwllgwyngyll,Gwynedd,LL77 5VO,08786313631,iwan.bevan@example.com
Gareth,Walters,M,Miss,23/03/1978,Amlwch,Conwy,LL77 7WN,08076793930,gareth.walters@example.com
Huw,Hedd,F,Ms,04/04/1985,Moelfre,Anglesey,LL77 2GJ,07449189868,huw.hedd@example.com
Megan,Davies,M,Ms,10/08/1974,Llanfairpwllgwyngyll,Conwy,LL77 7SJ,07622686148,megan.davies@example.com
Aled,Lloyd,M,Dr,20/06/1968,Gaerwen,Gwynedd,LL77 2IR,09184147192,aled.lloyd@example.com
Elin,Ceri,M,Mr,08/12/1976,Llanbadrig,Gwynedd,LL77 1MK,09077167861,elin.ceri@example.com
